industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
4232,6114,0.129710442181,NAICS 4232 Furniture and furnishing merchant wholesalers,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('4232', '6114')","('6114', '4232')"
4232,5122,0.129388461393,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 5122 Sound recording industries,NAICS 5122 Sound recording industries,"('4232', '5122')","('5122', '4232')"
4232,4241,0.127389134796,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4241 Paper and paper product merchant wholesalers,NAICS 4241 Paper and paper product merchant wholesalers,"('4232', '4241')","('4241', '4232')"
4232,5182,0.126117390382,NAICS 4232 Furniture and furnishing merchant wholesalers,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('4232', '5182')","('5182', '4232')"
4232,5251,0.121984662728,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 5251 Insurance and employee benefit funds,NAICS 5251 Insurance and employee benefit funds,"('4232', '5251')","('5251', '4232')"
4232,4246,0.121106012329,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4246 Chemical merchant wholesalers,NAICS 4246 Chemical merchant wholesalers,"('4232', '4246')","('4246', '4232')"
4232,5112,0.11791149315,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('4232', '5112')","('5112', '4232')"
4232,6117,0.117234075069,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('4232', '6117')","('6117', '4232')"
4232,5259,0.110991953841,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 5259 Other investment pools and funds,NAICS 5259 Other investment pools and funds,"('4232', '5259')","('5259', '4232')"
4232,4234,0.110413239559,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('4232', '4234')","('4234', '4232')"
4232,3256,0.110096272538,NAICS 4232 Furniture and furnishing merchant wholesalers,"NAICS 3256 Soap, cleaning compound, and toiletry mfg.","NAICS 3256 Soap, cleaning compound, and toiletry mfg.","('4232', '3256')","('3256', '4232')"
4232,7115,0.109632069303,NAICS 4232 Furniture and furnishing merchant wholesalers,"NAICS 7115 Independent artists, writers, and performers","NAICS 7115 Independent artists, writers, and performers","('4232', '7115')","('7115', '4232')"
4232,5331,0.109316017462,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 5331 Lessors of nonfinancial intangible assets,NAICS 5331 Lessors of nonfinancial intangible assets,"('4232', '5331')","('5331', '4232')"
4232,5179,0.10911639085,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 5179 Other telecommunications,NAICS 5179 Other telecommunications,"('4232', '5179')","('5179', '4232')"
4232,5181,0.108762318549,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS02 5181 Isps and web search portals,NAICS02 5181 Isps and web search portals,"('4232', '5181')","('5181', '4232')"
4232,4885,0.106282364088,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4885 Freight transportation arrangement,NAICS 4885 Freight transportation arrangement,"('4232', '4885')","('4885', '4232')"
4232,5414,0.104971059642,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 5414 Specialized design services,NAICS 5414 Specialized design services,"('4232', '5414')","('5414', '4232')"
4232,7113,0.102877866778,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 7113 Promoters of performing arts and sports,NAICS 7113 Promoters of performing arts and sports,"('4232', '7113')","('7113', '4232')"
4232,7111,0.102028595518,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 7111 Performing arts companies,NAICS 7111 Performing arts companies,"('4232', '7111')","('7111', '4232')"
4232,4236,0.101848028318,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,"('4232', '4236')","('4236', '4232')"
4232,5121,0.101543845122,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('4232', '5121')","('5121', '4232')"
4232,4248,0.101086009095,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4248 Alcoholic beverage merchant wholesalers,NAICS 4248 Alcoholic beverage merchant wholesalers,"('4232', '4248')","('4248', '4232')"
4233,4233,0.231873112312,NAICS 4233 Lumber and const. supply merchant wholesalers,NAICS 4233 Lumber and const. supply merchant wholesalers,NAICS 4233 Lumber and const. supply merchant wholesalers,"('4233', '4233')","('4233', '4233')"
4233,4234,0.122204938159,NAICS 4233 Lumber and const. supply merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('4233', '4234')","('4234', '4233')"
4233,4237,0.118464575314,NAICS 4233 Lumber and const. supply merchant wholesalers,NAICS 4237 Hardware and plumbing merchant wholesalers,NAICS 4237 Hardware and plumbing merchant wholesalers,"('4233', '4237')","('4237', '4233')"
4233,8112,0.109311187007,NAICS 4233 Lumber and const. supply merchant wholesalers,NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('4233', '8112')","('8112', '4233')"
4233,4236,0.108046617523,NAICS 4233 Lumber and const. supply merchant wholesalers,NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,"('4233', '4236')","('4236', '4233')"
4233,4241,0.10060314978,NAICS 4233 Lumber and const. supply merchant wholesalers,NAICS 4241 Paper and paper product merchant wholesalers,NAICS 4241 Paper and paper product merchant wholesalers,"('4233', '4241')","('4241', '4233')"
4234,4234,0.233278769561,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('4234', '4234')","('4234', '4234')"
4234,4242,0.162556641486,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('4234', '4242')","('4242', '4234')"
4234,5415,0.158727857034,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('4234', '5415')","('5415', '4234')"
4234,5418,0.157053019023,NAICS 4234 Commercial equip. merchant wholesalers,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('4234', '5418')","('5418', '4234')"
4234,8112,0.153795506634,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('4234', '8112')","('8112', '4234')"
4234,4236,0.153001161292,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,"('4234', '4236')","('4236', '4234')"
4234,5182,0.151199345976,NAICS 4234 Commercial equip. merchant wholesalers,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('4234', '5182')","('5182', '4234')"
4234,4251,0.14854435985,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('4234', '4251')","('4251', '4234')"
4234,5613,0.146469515385,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 5613 Employment services,NAICS 5613 Employment services,"('4234', '5613')","('5613', '4234')"
4234,6114,0.14314990027,NAICS 4234 Commercial equip. merchant wholesalers,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('4234', '6114')","('6114', '4234')"
4234,5614,0.142212390385,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 5614 Business support services,NAICS 5614 Business support services,"('4234', '5614')","('5614', '4234')"
4234,4241,0.137951821557,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4241 Paper and paper product merchant wholesalers,NAICS 4241 Paper and paper product merchant wholesalers,"('4234', '4241')","('4241', '4234')"
4234,5416,0.137429028157,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('4234', '5416')","('5416', '4234')"
4234,5611,0.136621323086,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 5611 Office administrative services,NAICS 5611 Office administrative services,"('4234', '5611')","('5611', '4234')"
4234,5112,0.135589313058,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('4234', '5112')","('5112', '4234')"
4234,4237,0.1323695725,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4237 Hardware and plumbing merchant wholesalers,NAICS 4237 Hardware and plumbing merchant wholesalers,"('4234', '4237')","('4237', '4234')"
4234,6117,0.131677529295,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('4234', '6117')","('6117', '4234')"
4234,5239,0.126576084092,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 5239 Other financial investment activities,NAICS 5239 Other financial investment activities,"('4234', '5239')","('5239', '4234')"
4234,5241,0.126137809519,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 5241 Insurance carriers,NAICS 5241 Insurance carriers,"('4234', '5241')","('5241', '4234')"
4234,4246,0.124552204894,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4246 Chemical merchant wholesalers,NAICS 4246 Chemical merchant wholesalers,"('4234', '4246')","('4246', '4234')"
4234,5511,0.123746519847,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 5511 Management of companies and enterprises,NAICS 5511 Management of companies and enterprises,"('4234', '5511')","('5511', '4234')"
4234,5417,0.122843678945,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('4234', '5417')","('5417', '4234')"
4234,5616,0.122767421242,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 5616 Investigation and security services,NAICS 5616 Investigation and security services,"('4234', '5616')","('5616', '4234')"
4234,4233,0.122204938159,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4233 Lumber and const. supply merchant wholesalers,NAICS 4233 Lumber and const. supply merchant wholesalers,"('4234', '4233')","('4233', '4234')"
4234,5121,0.121990135881,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('4234', '5121')","('5121', '4234')"
4234,5223,0.121337365146,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 5223 Activities related to credit intermediation,NAICS 5223 Activities related to credit intermediation,"('4234', '5223')","('5223', '4234')"
4234,6116,0.118748651247,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('4234', '6116')","('6116', '4234')"
4234,5414,0.117890004496,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 5414 Specialized design services,NAICS 5414 Specialized design services,"('4234', '5414')","('5414', '4234')"
4234,5619,0.117178790224,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 5619 Other support services,NAICS 5619 Other support services,"('4234', '5619')","('5619', '4234')"
4234,5413,0.115863354859,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('4234', '5413')","('5413', '4234')"
4234,4541,0.11516020552,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4541 Electronic shopping and mail-order houses,NAICS 4541 Electronic shopping and mail-order houses,"('4234', '4541')","('4541', '4234')"
4234,4232,0.110413239559,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4232 Furniture and furnishing merchant wholesalers,"('4234', '4232')","('4232', '4234')"
4234,5419,0.109222360196,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('4234', '5419')","('5419', '4234')"
4234,4239,0.107474024708,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4239 Misc. durable goods merchant wholesalers,NAICS 4239 Misc. durable goods merchant wholesalers,"('4234', '4239')","('4239', '4234')"
4234,6215,0.107336808713,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 6215 Medical and diagnostic laboratories,NAICS 6215 Medical and diagnostic laboratories,"('4234', '6215')","('6215', '4234')"
4234,2362,0.106976532574,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 2362 Nonresidential building construction,NAICS 2362 Nonresidential building construction,"('4234', '2362')","('2362', '4234')"
4234,5615,0.106855166736,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 5615 Travel arrangement and reservation services,NAICS 5615 Travel arrangement and reservation services,"('4234', '5615')","('5615', '4234')"
4234,8129,0.105184030992,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 8129 Other personal services,NAICS 8129 Other personal services,"('4234', '8129')","('8129', '4234')"
4234,5231,0.102935331788,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 5231 Securities and commodity contracts brokerage,NAICS 5231 Securities and commodity contracts brokerage,"('4234', '5231')","('5231', '4234')"
4234,5181,0.101577166721,NAICS 4234 Commercial equip. merchant wholesalers,NAICS02 5181 Isps and web search portals,NAICS02 5181 Isps and web search portals,"('4234', '5181')","('5181', '4234')"
4235,4235,0.293913066247,NAICS 4235 Metal and mineral merchant wholesalers,NAICS 4235 Metal and mineral merchant wholesalers,NAICS 4235 Metal and mineral merchant wholesalers,"('4235', '4235')","('4235', '4235')"
4235,4246,0.129948287483,NAICS 4235 Metal and mineral merchant wholesalers,NAICS 4246 Chemical merchant wholesalers,NAICS 4246 Chemical merchant wholesalers,"('4235', '4246')","('4246', '4235')"
4235,3259,0.106010773702,NAICS 4235 Metal and mineral merchant wholesalers,NAICS 3259 Other chemical product and preparation mfg.,NAICS 3259 Other chemical product and preparation mfg.,"('4235', '3259')","('3259', '4235')"
4235,4241,0.105019584292,NAICS 4235 Metal and mineral merchant wholesalers,NAICS 4241 Paper and paper product merchant wholesalers,NAICS 4241 Paper and paper product merchant wholesalers,"('4235', '4241')","('4241', '4235')"
4235,3339,0.103526241366,NAICS 4235 Metal and mineral merchant wholesalers,NAICS 3339 Other general purpose machinery manufacturing,NAICS 3339 Other general purpose machinery manufacturing,"('4235', '3339')","('3339', '4235')"
4235,3353,0.0999549086517,NAICS 4235 Metal and mineral merchant wholesalers,NAICS 3353 Electrical equipment manufacturing,NAICS 3353 Electrical equipment manufacturing,"('4235', '3353')","('3353', '4235')"
4236,4236,0.210142624985,NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,"('4236', '4236')","('4236', '4236')"
4236,4234,0.153001161292,NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('4236', '4234')","('4234', '4236')"
